sample_id,ncbi accession
mycobacterium_abscessus1,ERR7253671
mycobacterium_abscessus2,ERR7253669
mycobacterium_abscessus3,ERR7253671
mycobacterium_leperae1,SRR6241707
mycobacterium_leperae2,SRR6241708
mycobacterium_leperae3,SRR6241709
