sample_id,ncbi accession,ref_ncbi_accession,ref_primary_usage
mycobacterium_abscessus1,ERR7253671,GCF_001632805.1,required
mycobacterium_abscessus2,ERR7253669,GCF_001632805.1,required
mycobacterium_abscessus3,ERR7253671,GCF_001632805.1,required
mycobacterium_leprae1,SRR6241707,GCF_003253775.1,required
mycobacterium_leprae2,SRR6241708,GCF_003253775.1,required
mycobacterium_leprae3,SRR6241709,GCF_003253775.1,required
