sample_id,ncbi accession,ref_group_ids
mycobacterium_abscessus1,ERR7253671,abscessus
mycobacterium_abscessus2,ERR7253669,abscessus
mycobacterium_abscessus3,ERR7253671,abscessus
mycobacterium_leprae1,SRR6241707,leprae
mycobacterium_leprae2,SRR6241708,leprae
mycobacterium_leprae3,SRR6241709,leprae
